Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Dec,1,1.6,4,1.95,1,0,True
4.050000000000001,169.9375,3.5999999999999996,382.40625,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,1.6,2,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,1,1.6,1,1.95,0,1,False
14.850000000000001,2209.1875,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,3,1.6,2,1.95,0,0,False
4.050000000000001,169.9375,10.8,382.40625,246.75,15993.380557499999,0.01,0.03,18.088187095000002,0.0,Dec,2,1.6,1,1.95,0,0,False
1.35,169.9375,3.5999999999999996,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,1,1.6,1,9.55,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,1.6,1,1.95,1,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,3,2.8,3,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,3,1.6,6,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,4,1.6,6,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,1,1.6,1,7.6499999999999995,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,4,1.6,1,1.95,1,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,2,1.95,0,1,True
1.35,169.9375,3.5999999999999996,382.40625,176.25,9596.028334499999,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,2,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,4,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Nov,2,1.6,5,5.75,1,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,3,1.6,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.09,18.088187095000002,0.0,Nov,1,1.6,8,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,1,1.6,1,1.95,0,0,False
6.750000000000001,169.9375,3.5999999999999996,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,3,1.6,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Dec,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Dec,1,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.13,18.088187095000002,0.0,Dec,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,2,13.349999999999998,0,0,False
6.750000000000001,509.8125,6.0,127.46875,176.25,9596.028334499999,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,0,True
1.35,169.9375,3.5999999999999996,127.46875,246.75,9596.028334499999,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,2,1.6,6,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,2,11.45,1,0,False
1.35,169.9375,3.5999999999999996,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,1.6,1,1.95,1,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Nov,2,1.6,3,1.95,1,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,54.264561285000006,0.0,Nov,2,1.6,1,1.95,0,0,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,3,11.45,0,1,False
1.35,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,5.199999999999999,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,1,1.6,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,4,1.6,3,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,3,1.6,1,1.95,0,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Nov,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,2,10.0,3,1.95,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Nov,1,7.6,3,1.95,0,1,False
4.050000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,1,1.6,1,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.11,18.088187095000002,0.0,Nov,1,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,4,5.75,0,0,False
4.050000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,3,1.95,0,1,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,1,1.6,1,1.95,1,0,False
1.35,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Nov,3,1.6,3,13.349999999999998,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,1,1.6,1,9.55,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Dec,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.09,18.088187095000002,0.0,Dec,3,1.6,3,7.6499999999999995,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,9,11.45,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.09,18.088187095000002,0.0,Nov,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,10.0,7,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Nov,2,1.6,1,13.349999999999998,0,0,False
9.450000000000001,169.9375,3.5999999999999996,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,3,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Nov,1,1.6,1,13.349999999999998,0,1,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,1,1.6,1,7.6499999999999995,1,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,2,1.6,1,9.55,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,1,1.6,7,3.8499999999999996,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,3,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Nov,2,4.0,1,3.8499999999999996,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,1,1.6,1,7.6499999999999995,1,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,4.0,3,1.95,1,0,False
1.35,169.9375,1.2,127.46875,176.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,4,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,1,5.75,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.11,0.13,18.088187095000002,0.0,Nov,3,1.6,1,13.349999999999998,0,0,False
4.050000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Dec,3,1.6,7,1.95,2,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,4,1.6,8,1.95,0,0,True
9.450000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,3,1.6,4,1.95,0,1,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,3,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Nov,3,1.6,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,1,1.6,4,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,1,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,3,1.6,7,5.75,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.11,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Dec,2,1.6,6,1.95,0,1,False
12.15,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,3,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Nov,2,4.0,2,7.6499999999999995,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Nov,2,5.199999999999999,2,1.95,2,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.07,18.088187095000002,0.0,Nov,3,1.6,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,3,1.6,4,1.95,0,0,True
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,1.6,1,7.6499999999999995,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,1,1.6,3,1.95,1,0,True
6.750000000000001,509.8125,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,3,1.6,4,13.349999999999998,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.07,18.088187095000002,0.0,Nov,2,1.6,2,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,246.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,3,3.8499999999999996,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Nov,2,1.6,1,3.8499999999999996,0,0,True
12.15,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,2,1.6,3,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Dec,1,1.6,4,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,2,4.0,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,9,1.95,0,0,False
1.35,169.9375,1.2,127.46875,317.25,9596.028334499999,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Dec,2,1.6,1,1.95,0,0,False
9.450000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,2,1.6,8,1.95,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Nov,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.03,18.088187095000002,0.0,Nov,3,1.6,1,9.55,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,54.264561285000006,0.0,Dec,8,12.399999999999999,9,19.049999999999997,2,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,1,1.6,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Dec,3,1.6,9,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Dec,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,1,13.349999999999998,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,1,1.6,3,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,271.32280642500007,0.0,Nov,2,4.0,1,7.6499999999999995,1,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,8,12.399999999999999,9,19.049999999999997,2,0,False
1.35,169.9375,1.2,382.40625,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Dec,2,1.6,1,7.6499999999999995,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,1,1.6,8,7.6499999999999995,1,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,1,7.6,3,11.45,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Nov,1,1.6,6,1.95,0,1,False
9.450000000000001,169.9375,1.2,127.46875,176.25,9596.028334499999,0.01,0.03,18.088187095000002,0.0,Nov,3,1.6,4,13.349999999999998,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,4.0,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,1.6,7,3.8499999999999996,0,0,False
1.35,169.9375,3.5999999999999996,127.46875,105.75,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Dec,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,176.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,3,1.6,4,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,105.75,9596.028334499999,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,0,False
9.450000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,3,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,8,12.399999999999999,9,19.049999999999997,2,0,False
1.35,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,3,1.95,0,1,True
4.050000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,2,1.6,6,1.95,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.01,18.088187095000002,0.0,Nov,1,1.6,1,7.6499999999999995,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Nov,1,1.6,3,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,6.4,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,1,1.6,1,1.95,0,1,False
4.050000000000001,849.6875,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,4,1.6,1,9.55,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,1,1.6,2,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,4,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Dec,1,1.6,3,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,1,1.6,4,3.8499999999999996,0,1,False
12.15,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,3,1.6,1,9.55,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.09,18.088187095000002,0.0,Dec,2,1.6,3,11.45,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,5.199999999999999,3,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,1,1.6,1,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Nov,2,1.6,2,3.8499999999999996,0,0,False
6.750000000000001,169.9375,1.2,127.46875,105.75,9596.028334499999,0.01,0.01,18.088187095000002,0.0,Dec,4,1.6,4,9.55,0,0,False
4.050000000000001,169.9375,1.2,127.46875,176.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,0,False
14.850000000000001,509.8125,1.2,127.46875,176.25,9596.028334499999,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,7,1.95,0,1,True
6.750000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,3,1.6,3,1.95,0,1,False
6.750000000000001,509.8125,3.5999999999999996,127.46875,176.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,3,1.6,1,1.95,0,1,False
12.15,849.6875,3.5999999999999996,382.40625,105.75,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,1,1.6,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,9,1.95,1,0,True
12.15,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,3,1.6,2,11.45,0,0,False
1.35,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,126.61730966500002,0.0,Nov,2,1.6,1,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,3,1.6,3,5.75,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Dec,2,1.6,4,1.95,0,1,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,1,1.6,3,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,3,1.6,3,1.95,0,0,True
1.35,169.9375,6.0,382.40625,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,2,1.6,1,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.09,0.11,18.088187095000002,0.0,Dec,1,1.6,6,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Nov,1,1.6,8,7.6499999999999995,0,0,False
6.750000000000001,509.8125,6.0,127.46875,105.75,9596.028334499999,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,6,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,3,13.349999999999998,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,3,6.4,4,1.95,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,2,4.0,1,1.95,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Nov,2,1.6,1,1.95,1,1,True
14.850000000000001,509.8125,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,1,1.6,1,9.55,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.03,18.088187095000002,0.0,Dec,3,1.6,6,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,4,1.6,1,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Nov,2,1.6,3,1.95,2,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,2,6.4,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,3,1.6,8,1.95,0,1,False
1.35,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,1,4.0,8,7.6499999999999995,1,1,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,4.0,8,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Nov,4,1.6,7,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Nov,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.09,18.088187095000002,0.0,Nov,2,5.199999999999999,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.09,18.088187095000002,0.0,Nov,1,7.6,1,11.45,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Dec,2,1.6,9,1.95,1,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Nov,2,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,2,1.6,1,1.95,1,0,False
6.750000000000001,169.9375,3.5999999999999996,637.34375,246.75,15993.380557499999,0.01,0.03,18.088187095000002,0.0,Nov,2,1.6,3,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Nov,2,1.6,2,11.45,0,0,False
6.750000000000001,169.9375,6.0,892.28125,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,1,1.6,1,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Dec,1,1.6,3,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Dec,2,1.6,5,1.95,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Nov,1,1.6,3,3.8499999999999996,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.07,18.088187095000002,0.0,Dec,3,1.6,7,1.95,0,1,False
